# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	70060
#@/user_id	e20759ef-d2df-41e6-b751-89c12cbdc2a3
a 	啊	c=15 d=0.169198 t=70060
a er fa 	阿爾法	c=1 d=1 t=36398
a li yun 	阿里雲	c=1 d=1.92508e-29 t=70060
a ma 	阿媽	c=0 d=0.1 t=58931
ai 	愛	c=2 d=1 t=65119
ai hen 	愛恨	c=0 d=0.1 t=26257
ai qing 	愛情	c=1 d=5.86567e-19 t=70060
ai zhe 	挨着	c=1 d=1 t=48879
an 	按	c=12 d=0.404542 t=70060
an ci 	按此	c=1 d=1 t=35130
an hei 	暗黑	c=1 d=1 t=50772
an jian 	按鍵	c=6 d=4.94866e-19 t=70060
an li 	案例	c=1 d=1 t=23945
an niu 	按鈕	c=8 d=4.95037 t=38898
an niu shi 	按鈕是	c=1 d=1 t=35516
an pai 	安排	c=4 d=6.52526e-08 t=70060
an quan 	安全	c=3 d=3.2398e-06 t=70060
an shun xu 	按順序	c=1 d=1 t=52088
an wei qu fan 	按位取反	c=2 d=2.2266e-26 t=70060
an xia 	按下	c=27 d=1.37213e-16 t=70060
an xin 	安心	c=1 d=1 t=61420
an zhao 	按照	c=36 d=0.031273 t=70060
an zhao zhe ge 	按照這個	c=1 d=1 t=29083
an zhuan 	暗轉	c=4 d=2.62024e-09 t=70060
an zhuang 	安裝	c=237 d=4.08352 t=70060
an zhuang bao 	安裝包	c=5 d=4.45185e-29 t=70060
an zhuang hao 	安裝好	c=1 d=2.54193e-05 t=70060
an zhuo 	安卓	c=1 d=1.10022e-06 t=70060
and 	and 	c=2 d=8.15896e-19 t=70060
ang 	昂	c=0 d=0.1 t=23008
ao 	熬	c=1 d=1 t=67174
ao yun hui 	奧運會	c=1 d=0.286505 t=70060
ba 	八	c=1 d=0.00810722 t=70060
ba 	吧	c=72 d=0.297821 t=70060
ba 	把	c=32 d=0.268485 t=70060
ba ba 	爸爸	c=2 d=4.25144e-18 t=70060
ba fa 	拔髮	c=3 d=0.0148464 t=70060
ba ma 	爸媽	c=14 d=1.2991e-12 t=70060
ba nf 	吧㎋	c=1 d=1 t=44539
ba wo 	把握	c=1 d=1 t=53436
bai bai he 	白百何	c=1 d=1 t=61314
bai fen bi 	百分比	c=3 d=1.90165e-32 t=70060
bai nei zhang 	白內障	c=1 d=1 t=23895
ban 	半	c=1 d=1 t=42575
ban 	版	c=12 d=0.218859 t=70060
ban 	辦	c=6 d=6.43358e-18 t=70060
ban be 	版be 	c=2 d=0.109701 t=70060
ban ben 	版本	c=103 d=1.83357 t=70060
ban ben hao 	版本號	c=1 d=1 t=32423
ban fa 	辦法	c=54 d=2.82563 t=70060
ban fan 	拌飯	c=1 d=1 t=59316
ban gong 	辦公	c=8 d=1.00043 t=62153
ban gong lou 	辦公樓	c=1 d=1 t=52107
ban gong mo shi 	辦公模式	c=1 d=1 t=61042
ban jiao 	半角	c=2 d=1 t=70060
ban quan 	版權	c=1 d=0.199888 t=70060
ban tou ming 	半透明	c=2 d=0.97531 t=70060
ban tu 	半途	c=1 d=1 t=58721
ban wan 	辦完	c=1 d=1 t=62147
bang 	幫	c=29 d=0.0698225 t=70060
bang ding 	綁定	c=8 d=0.339868 t=70060
bang wo 	幫我	c=162 d=2.14107 t=70060
bang zhu 	幫助	c=11 d=6.7904e-06 t=70060
bao 	包	c=11 d=8.84533e-07 t=70060
bao chi 	保持	c=8 d=0.213312 t=70060
bao cun 	保存	c=32 d=0.0175097 t=70060
bao cun wen jian 	保存文件	c=1 d=1 t=44046
bao cuo 	報錯	c=217 d=0.583464 t=70060
bao guo 	包裹	c=2 d=1 t=35031
bao han 	包含	c=62 d=0.227872 t=70060
bao hu 	保護	c=4 d=1.23515e-14 t=70060
bao hu tao 	保護套	c=1 d=1 t=65112
bao hu zuo yong 	保護作用	c=1 d=1 t=19152
bao kuo 	包括	c=23 d=6.63347e-10 t=70060
bao liu 	保留	c=30 d=1.06024 t=68955
bao lu 	暴露	c=3 d=2.94605 t=19626
bao mu 	保姆	c=1 d=4.60219e-18 t=70060
bao qian 	抱歉	c=1 d=9.812e-13 t=70060
bao zheng 	保證	c=20 d=2.42429e-06 t=70060
bao zheng jin 	保證金	c=2 d=1.9802 t=50934
bao zhuang 	包裝	c=1 d=1 t=60954
bao zi 	包子	c=1 d=1 t=49319
bei 	被	c=47 d=0.641516 t=70060
bei bao han 	被包含	c=1 d=1 t=36348
bei bei 	貝貝	c=1 d=7.29021e-18 t=70060
bei dong 	被動	c=2 d=0.0706512 t=70060
bei fen 	備份	c=25 d=3.44695e-06 t=70060
bei fen wen jian 	備份文件	c=1 d=1 t=67092
bei hou 	背後	c=1 d=1.81174e-21 t=70060
bei ji 	北極	c=1 d=4.94277e-05 t=70060
bei jing 	北京	c=2 d=0.865022 t=70060
bei jing 	背景	c=26 d=1.78787 t=70060
bei lun 	悖論	c=3 d=1.0662 t=62072
bei ta 	貝塔	c=10 d=0.000164449 t=70060
bei ta fen bu 	貝塔分佈	c=3 d=2.71755 t=36414
bei ta ji jin 	貝塔基金	c=1 d=1.02671e-16 t=70060
bei ta zhi 	貝塔值	c=3 d=0.000106089 t=70060
bei ye 	貝葉	c=0 d=0.1 t=36369
bei ye si 	貝葉斯	c=19 d=2.07481 t=40951
bei ye si 	貝頁斯	c=3 d=1.68729 t=34990
bei yong 	備用	c=1 d=1 t=51661
bei yong yu 	被用於	c=1 d=1 t=66460
ben 	本	c=3 d=8.32662e-23 t=70060
ben di 	本地	c=66 d=2.44868e-06 t=70060
ben duan 	本段	c=1 d=1 t=26923
ben ji 	本機	c=17 d=0.615697 t=70060
ben lai 	本來	c=9 d=1.32331e-31 t=70060
ben shen 	本身	c=6 d=4.09652e-31 t=70060
ben zhi 	本質	c=3 d=1.1455 t=24631
ben zhi shang 	本質上	c=0 d=0.1 t=24093
ben zhi shang lai shuo 	本質上來說	c=1 d=1 t=24094
beng kui 	崩潰	c=7 d=1.00002 t=68659
bi 	比	c=9 d=0.205975 t=70060
bi 	筆	c=1 d=0.783861 t=63659
bi a 	比啊	c=1 d=0.1 t=56524
bi ci 	彼此	c=2 d=1.99501 t=50910
bi huan 	閉環	c=1 d=1 t=69208
bi ji 	筆記	c=43 d=0.791192 t=70060
bi ji ben 	筆記本	c=8 d=2.67439 t=63666
bi ji fen 	筆積分	c=1 d=1 t=63660
bi jiao 	比較	c=44 d=1.13727 t=70060
bi jiao chang 	比較長	c=1 d=0.19205 t=70060
bi jiao hao 	比較好	c=4 d=1.63537e-22 t=70060
bi jin 	逼近	c=1 d=1 t=39384
bi li 	比例	c=2 d=0.00486835 t=70060
bi lv 	比率	c=4 d=3.92128 t=21130
bi mian 	避免	c=14 d=0.000219841 t=70060
bi qi lai 	比起來	c=1 d=1 t=44155
bi ru 	比如	c=31 d=0.0412764 t=70060
bi shi jie 	閉式解	c=3 d=2.89819 t=36359
bi shua 	筆刷	c=1 d=1 t=18111
bi tong 	筆筒	c=1 d=1.41415e-18 t=70060
bi xin 	筆芯	c=2 d=1 t=63605
bi xu 	必須	c=26 d=0.711788 t=70060
bi yao 	必要	c=3 d=1 t=49619
bi yao xing 	必要性	c=1 d=1 t=28551
bian 	變	c=2 d=1.07427 t=24552
bian 	邊	c=1 d=1 t=58322
bian cheng 	編程	c=54 d=0.254123 t=70060
bian cheng 	變成	c=10 d=1 t=69535
bian cheng zhong 	編程中	c=13 d=0.831942 t=70060
bian da 	變大	c=4 d=2.34084e-06 t=70060
bian dao 	編導	c=1 d=1 t=19341
bian de 	變得	c=2 d=4.78008e-23 t=70060
bian fen 	變分	c=2 d=1.97531 t=40163
bian hao 	編號	c=5 d=0.19593 t=70060
bian hua 	變化	c=32 d=0.0132999 t=70060
bian huan 	變換	c=9 d=0.00124459 t=70060
bian ji 	編輯	c=36 d=0.0953808 t=70060
bian ji 	邊際	c=2 d=1.98511 t=35241
bian ji qi 	編輯器	c=14 d=0.110046 t=70060
bian jie 	邊界	c=2 d=1.98367 t=22532
bian kuang 	邊框	c=2 d=1.88692 t=34437
bian lan 	邊欄	c=1 d=1.68518e-22 t=70060
bian li 	便利	c=1 d=2.24478e-13 t=70060
bian li 	遍歷	c=8 d=1.52642e-05 t=70060
bian liang 	變量	c=100 d=0.147743 t=70060
bian liang zhi 	變量值	c=2 d=1.24293 t=56866
bian ma 	編碼	c=1 d=7.22896e-08 t=70060
bian qian 	便籤	c=0 d=0.100143 t=21314
bian qian zhi 	便籤紙	c=1 d=1 t=21315
bian wei 	變爲	c=10 d=2.98041 t=68418
bian xi 	變細	c=1 d=1 t=24034
bian xiao 	變小	c=3 d=1 t=36775
bian xie 	便攜	c=1 d=3.06059e-13 t=70060
bian xie 	編寫	c=26 d=0.0743716 t=70060
bian yi 	編譯	c=65 d=0.760257 t=70060
bian yi 	變異	c=1 d=1 t=19273
bian yi qi 	編譯器	c=7 d=1.50759e-06 t=70060
bian yi shi 	編譯時	c=1 d=1 t=19356
bian yu 	便於	c=4 d=1.60081e-06 t=70060
bian zao 	編造	c=1 d=1 t=24457
bian zhi 	編制	c=1 d=1 t=69393
biao 	表	c=2 d=1.97531 t=54896
biao chi 	標尺	c=1 d=1 t=20770
biao da 	表達	c=28 d=0.543351 t=70060
biao da shi 	表達式	c=21 d=7.50887e-05 t=70060
biao dan 	表單	c=3 d=1 t=43476
biao dao 	表到	c=1 d=1 t=19471
biao di 	標的	c=1 d=1 t=43181
biao di wu 	標的物	c=1 d=1 t=50673
biao dian 	標點	c=4 d=3.64782 t=36608
biao dian fu hao 	標點符號	c=1 d=1 t=36589
biao ge 	表格	c=20 d=6.1678e-11 t=70060
biao ge zhong 	表格中	c=1 d=1.32814e-15 t=70060
biao ji 	標記	c=16 d=1.03892e-05 t=70060
biao ji qi 	表機器	c=1 d=1 t=29664
biao ji wei 	標記爲	c=1 d=1.16263e-08 t=70060
biao liang 	標量	c=1 d=1 t=65611
biao mian 	表面	c=3 d=1.16825e-06 t=70060
biao ming 	表明	c=3 d=3.07007e-20 t=70060
biao qian 	標籤	c=4 d=5.68554e-05 t=70060
biao qian lan 	標籤欄	c=1 d=1 t=52297
biao qing 	表情	c=1 d=1 t=63488
biao shi 	標識	c=6 d=1.98511 t=49797
biao shi 	表示	c=48 d=1.27497e-05 t=70060
biao shi fu 	標識符	c=9 d=1.87746 t=50430
biao shu 	表述	c=4 d=0.00293808 t=70060
biao ti 	標題	c=6 d=0.0226222 t=70060
biao tou 	表頭	c=3 d=2.77275 t=37830
biao yan 	表演	c=1 d=1 t=58330
biao yang 	表揚	c=1 d=1 t=58329
biao zheng 	表徵	c=1 d=1 t=21469
biao zhu 	標註	c=1 d=5.95939e-29 t=70060
biao zhun 	標準	c=14 d=2.4477e-18 t=70060
biao zhun hua 	標準化	c=3 d=3.7221e-21 t=70060
biao zhun ku 	標準庫	c=1 d=1.20007e-28 t=70060
biao zhun shu chu 	標準輸出	c=1 d=1 t=60540
bie 	別	c=4 d=1 t=53218
bie ming 	別名	c=3 d=5.0243e-21 t=70060
bie ren 	別人	c=1 d=1 t=53398
bie shu 	別墅	c=2 d=1.99005 t=37870
bing 	並	c=111 d=0.498001 t=70060
bing bu 	並不	c=3 d=0.00107547 t=70060
bing bu hui 	並不會	c=4 d=1 t=53858
bing bu neng 	並不能	c=6 d=2.747e-06 t=70060
bing bu shi 	並不是	c=11 d=0.0115047 t=70060
bing bu xiang 	並不像	c=1 d=1 t=63872
bing bu zai 	並不在	c=2 d=1.00032 t=38559
bing fa 	併發	c=3 d=2.53417e-30 t=70060
bing mei you 	並沒有	c=13 d=4.11879e-09 t=70060
bing qie 	並且	c=11 d=7.35596e-06 t=70060
bing she zhi 	並設置	c=1 d=1 t=35646
bing wei 	並未	c=2 d=1.00783 t=59597
bing xing 	並行	c=2 d=4.13923e-06 t=70060
bo 	博	c=1 d=7.57458e-27 t=70060
bo bo 	伯伯	c=1 d=6.96942e-18 t=70060
bo dong 	波動	c=3 d=3.25538e-33 t=70060
bo feng 	波峯	c=1 d=1 t=25843
bo nu li fen bu 	伯努利分佈	c=1 d=1 t=36369
bo tong 	撥通	c=1 d=2.39513e-11 t=70060
bo u 	博∪	c=1 d=1 t=25341
bu 	不	c=30 d=0.149583 t=70060
bu 	簿	c=0 d=1.96063e-10 t=70060
bu ai 	不愛	c=2 d=1 t=65165
bu bao han 	不包含	c=3 d=1.00096 t=64517
bu bao kuo 	不包括	c=2 d=1 t=42203
bu bi 	不比	c=1 d=1 t=54863
bu bi yao 	不必要	c=1 d=1 t=50296
bu bian 	不便	c=1 d=1 t=36530
bu bian 	不變	c=3 d=1 t=67754
bu cheng gong 	不成功	c=7 d=1 t=62868
bu cheng gong shi 	不成功時	c=1 d=1 t=47647
bu chong 	補充	c=5 d=1 t=58666
bu chong fu 	不重複	c=1 d=1 t=50724
bu cun zai 	不存在	c=14 d=0.185444 t=70060
bu cuo 	不錯	c=3 d=1 t=69230
bu da suan 	不打算	c=1 d=1 t=52438
bu dan 	不但	c=1 d=1 t=37106
bu dan wu 	不耽誤	c=1 d=1 t=54915
bu dang 	不當	c=3 d=1 t=61679
bu dao 	不到	c=3 d=0.170333 t=70060
bu deng 	不等	c=2 d=1 t=64401
bu deng yu 	不等於	c=6 d=1.83946 t=64407
bu di kang 	不抵抗	c=1 d=1 t=20609
bu ding 	補丁	c=1 d=1 t=21300
bu dong 	不動	c=3 d=1 t=69911
bu dou shi 	不都是	c=2 d=3.04108e-26 t=70060
bu duan 	不斷	c=2 d=0.718924 t=70060
bu dui 	不對	c=9 d=4.61018e-09 t=70060
bu er 	布爾	c=1 d=1 t=23588
bu fang bian 	不方便	c=2 d=1 t=59902
bu fen 	部分	c=85 d=0.544802 t=70060
bu fen ma 	部分嗎	c=1 d=1 t=45621
bu fu 	不符	c=1 d=1 t=38977
bu fu gai 	不覆蓋	c=1 d=1.08905e-33 t=70060
bu fu he 	不符合	c=4 d=1.42148e-20 t=70060
bu gou 	不夠	c=5 d=1 t=65750
bu guan 	不管	c=4 d=4.55252e-08 t=70060
bu guan bi 	不關閉	c=1 d=1 t=69516
bu guan guan 	不管管	c=1 d=3.2175e-13 t=70060
bu guang shi 	不光是	c=1 d=0.00744658 t=70060
bu gui fan 	不規範	c=1 d=1 t=54002
bu guo 	不過	c=5 d=0.180866 t=70060
bu hao yi si 	不好意思	c=2 d=1 t=61412
bu he gui 	不合規	c=1 d=1 t=23328
bu he li 	不合理	c=1 d=1 t=43057
bu he shi 	不合適	c=2 d=1.00002 t=64456
bu hui 	不回	c=1 d=1 t=61397
bu hui 	不會	c=11 d=0.00229965 t=70060
bu huo 	捕獲	c=1 d=1 t=49718
bu ji de 	不記得	c=1 d=1.69917e-31 t=70060
bu jia 	不加	c=1 d=1 t=61360
bu jian 	不見	c=2 d=1 t=54678
bu jin 	步進	c=1 d=1 t=23281
bu jiu 	不久	c=2 d=8.25807e-14 t=70060
bu jiu 	不就	c=1 d=1 t=32991
bu jiu shi 	不就是	c=2 d=1 t=55837
bu ju 	佈局	c=4 d=0.0177743 t=70060
bu ju bei 	不具備	c=1 d=1 t=24216
bu kao lv 	不考慮	c=1 d=1 t=46178
bu ke xin 	不可信	c=3 d=1 t=68278
bu ke xing 	不可行	c=1 d=1 t=68279
bu ke yi 	不可以	c=1 d=1 t=58232
bu ke yong 	不可用	c=2 d=1 t=60474
bu li jie 	不理解	c=2 d=1.27584e-13 t=70060
bu man zu 	不滿足	c=8 d=1 t=64562
bu mao dun 	不矛盾	c=1 d=0.0156858 t=70060
bu men 	部門	c=1 d=1 t=52840
bu min gan 	不敏感	c=1 d=0.000100535 t=70060
bu ming bai 	不明白	c=3 d=2.3717e-13 t=70060
bu ming que 	不明確	c=1 d=1 t=60937
bu neng 	不能	c=84 d=0.412718 t=70060
bu ping heng 	不平衡	c=1 d=6.16641e-19 t=70060
bu qi dong 	不啓動	c=2 d=1.9802 t=38744
bu qi zuo yong 	不起作用	c=2 d=1.15803 t=45325
bu qian 	不淺	c=1 d=1 t=56016
bu qu fen 	不區分	c=1 d=1 t=47150
bu quan 	補全	c=4 d=0.0121964 t=70060
bu que ding 	不確定	c=2 d=1 t=34199
bu rang 	不讓	c=1 d=1 t=65068
bu ru 	不如	c=2 d=0.211189 t=70060
bu shang 	不上	c=1 d=3.12614e-27 t=70060
bu shi 	不是	c=58 d=0.557106 t=70060
bu shi he 	不適合	c=3 d=1 t=61785
bu shi hi 	不是hi 	c=1 d=1 t=31669
bu shi ying 	不適應	c=1 d=1 t=49068
bu shi yong 	不使用	c=5 d=0.00200924 t=70060
bu shi yong 	不適用	c=1 d=1.92011e-28 t=70060
bu shu 	部署	c=110 d=1.0661 t=70060
bu shu mo shi 	部署模式	c=1 d=1 t=58746
bu shu yu 	不屬於	c=1 d=1 t=21281
bu shu zai 	部署在	c=1 d=1 t=53848
bu tai 	不太	c=6 d=0.00111651 t=70060
bu ti gong 	不提供	c=2 d=6.27581e-20 t=70060
bu tong 	不同	c=73 d=0.44972 t=70060
